year,section,type,title,date_chambre,date_senate,date_prom,date_moniteur
1906,Finances et Commerce,Loi,"Loi affectant 0.10 sur chaque cent livres de café exporté, au paiement des sommes dues au premier Juillet 1906 pour intérêts et amortissement de la Dette Intérieure",3/9/1906,10/9/1906,11/9/1906,26/09/1906
1906,Finances et Commerce,Loi,Loi qui reconnait comme Dette Publique les valeurs accordées aux Sinistrés des événements de 1902,8/8/1906,13/08/1906,15/09/1906,3/10/1906
1906,Finances et Commerce,Loi,Loi accordant des honoraires à la Commission de liquidation du procés de la Consolidation,15/09/1906,15/09/1906,25/09/1906,10/10/1906
1906,Finances et Commerce,Loi,"Loi qui accorde à Mr. Ed. Roumain le droit de raffiner le pétrole, de construire sur le Littoral ou à l'intérieur des réservoirs pour les pétroles bruts et leurs produits etc",7/9/1906,13/09/1906,20/09/1906,20/10/1906
1906,Finances et Commerce,Loi,Loi qui proroge pour l'exercice 1906-1907 de la loi du 24 Octobre 1876 sur la régie des impositions directes,12/9/1906,16/09/1906,5/10/1906,27/10/1906
1906,Finances et Commerce,Loi,Lois fixant les recettes et les dépenses de l'exercice 1906-1907,12/9/1906,16/09/1906,5/10/1906,3/11/1906
1906,Finances et Commerce,Arrêté,"Arrêté relatif à un emprunt de G, 300,000 à la caisse du retrait",,,,12/12/1906
1907,Justice,Loi,"Loi qui admet les membres du Corps Législatif, le ministre de la Justice, tout membre du Corps judiciaire et tout officier ministériel exerçant près ce Corps, à assister aus audiences à huis-clos des tribunaux",12/9/1906,14/06/1907,8/6/1907,12/6/1907
1907,Justice,Loi,Loi modifiant les art. 610 et 611 du Code de Commerce relative à l'Election des Juges Consulaires.,19/06/1907,24/06/1907,2/7/1907,10/7/1907
1907,Justice,Loi,Loi qui abroge celles des 5 Août 1890 et 16 Juillet 1900 sur la liquidation Judiciaire.,24/07/1907,30/07/1900,3/8/1907,10/8/1907
1907,Justice,Loi,Loi qui augmente les appointements des membres du tribunal de Cassation et du tribunal civil de Port-au-Prince.,14/08/1907,19/08/1907,25/08/1905,31/08/1907
1907,Justice,Loi,"Loi qui modifie les art. 83, 87, 150, 151, 159, 157, 167, 170, 174, 189, 467, 682, 700, 929, 930, 932, 958, 776 et 937 du Code de procédure civile, l'art. 8 du Décret du 22 Mai 1843 et 5 la loi du 26 Septembre 1895.",21/08/1907,21/08/1907,29/08/1907,5/10/1907
1907,Instruction Publique,Loi,"Loi qui crée à Port-au-Prince l'Ecole professionnelle de jeunes filles dite ""Elie Dubois"".",5/9/1906,12/9/1907,13/09/1906,23/02/1907
1907,Relations Extérieures,Convention,Convention franco-haïtienne du 30 Janvier 1907,12/6/1907,18/06/1907,20/06/1907,16/11/1907
1907,Relations Extérieures,Loi,Loi sur la Nationalité,16/08/1907,22/08/1907,30/08/1907,12/8/1907
1907,Travaux publics et Agriculture,Règlements,Réglement organisant la surveillance pour assurer la sécurité du trafic sur le chemin de fer des Gonaives à Hinche,,,,12/1/1907
1907,Travaux publics et Agriculture,Arrêté,Arrêté autorisant la formation de la Société anonyme du chemin de fer de Pétion-Ville.,,,,19/01/1907
1907,Travaux publics et Agriculture,Loi,Loi sanctionnant le contrat du chemin de fer du Cap à Ouanaminthe. Contrat. - Cahier des Charges.,14/09/1906,16/09/1906,23/09/1907,13/02/1907
1907,Travaux publics et Agriculture,Loi,Loi sanctionnant le contrat passé entre Mr Th. Paret et l'Etat pour la construction d'un Warf au Port-au-Prince.,16/09/1906,16/09/1906,1/10/1906,3/4/1907
1907,Travaux publics et Agriculture,Loi,Loi sanctionnant le contrat passé entre Mr E. Gabriel et l'Etat pour la construction d'un wharf au Cap-Haitien.,16/09/1906,16/07/1907,1/10/1906,3/4/1907
1907,Travaux publics et Agriculture,Contrat,Contrat pour la construction des wharfs du Cap et de P-au-Pce,16/09/1907,16/09/1907,1/10/1906,3/4/1907
1907,Travaux publics et Agriculture,Loi,Loi sanctionnant le contrat relatif à la construction d'un Wharf 55 et d'un hangar à Saint-Marc-Contrat.,14/09/1907,16/09/1906,7/5/1907,8/5/1907
1907,Travaux publics et Agriculture,Loi,Loi sanctionnant 1° la convention relative à la vente et à la concession de la ligne de chemin du Cap à la Grande-Rivière du Nord à la Compagnie Nationale des chemins de fer d'Haiti: 2 le contrat passé avec la dite Compagnie pour la Construction et l'exploitation de la ligne du Cap à Port-au-Prince Contrat-Convention .,14/09/1906,16/09/1906,27/09/1906,18/06/1907
1907,Travaux publics et Agriculture,Loi,Loi relative au fonctionnement du réseau national des télégraphes terrestres,5/7/1907,8/7/1907,15/07/1907,17/07/1907
1907,Travaux publics et Agriculture,Loi,"Loi rapportant les modifications faites à la convention, au contrat et au cahier des charges de la ligne de chemin de fer du Cap à Port-au-Prince.",13/07/19907,18/07/1907,27/07/1907,3/8/1907
1907,Travaux publics et Agriculture,Loi,Loi accordant 15.000 dollars à chacun des évêchés du Cap et des Caves pour leur construction.,16/09/1906,19/08/1907,30/08/1907,18/09/1907
1907,Travaux publics et Agriculture,Loi,Loi qui ouvre un crédit de P. 98.000 or pour les accessoires de la Cathédrale de Port-au-Prince.,21/08/1907,22/08/1907,30/08/1907,9/10/1907
1907,Travaux publics et Agriculture,Loi,Loi sanctiounant le contrat consenti à Mr Lovinski Isidore poue l'établisement des termes modéles et des industries agricoles Coutrat,22/08/1907,22/08/0907,30/08/1907,19/10/1907
1907,Travaux publics et Agriculture,Loi,Loi portant réglement d'administration publique pour l'établissement et l'exportation des voies ferrées.,22/08/1907,22/08/1907,30/08/1907,20/11/1907
1907,Travaux publics et Agriculture,Loi,Loi édictant des pénalités pour la répression des délits sur la ligne des chemins de fer.,22/08/1907,22/08/1907,30/08/1907,21/09/1907
1907,Travaux publics et Agriculture,Loi,Loi sanctionnant le contrat pour la construction d'un pont métallique sur la rivière l'Estére.,16/08/1907,22/08/1907,30/08/1907,21/09/1907
1907,Intérieur,Loi,Loi sanctionnant le contrat C. Rigaud et Emtle Nelson pour la fabrication du papier,7/9/1907,15/09/1906,27/09/1906,17/07/1907
1907,Intérieur,Loi,Loi sanctionnant le contrat consenti à Mr V. Gentil pour l'établisement d'un champ de course et d'un jardin sur l'esplanade du champ de Mars. -Contrat,30/08/1907,22/08/1907,30/08/1907,7/9/1907
1907,Intérieur,Loi,Loi qui établir un poste militaire à Baquet et qui érige en quatier le poste militaire de l'Asile.,7/9/1906,16/09/1906,17/10/1906,26/01/1907
1907,Intérieur,Loi,Loi augmente le cadre de la Police administrative du Cap-Haitien.,13/08/1906,14/07/1907,8/6/1907,12/6/1907
1907,Intérieur,Loi,Loi qui érige en quatier la Section de Cerca-Cabahal.,13/09/1906,4/6/1907,13/06/1907,19/06/1907
1907,Intérieur,Loi,"Loi divise en trois Sections la Section de la Savane Grande, commune de Maïssade.",12/9/1906,4/6/1907,13/06/1907,19/06/1907
1907,Intérieur,Loi,Loi sanctionnant le contrat pour l'éclairage électrique des villes de Cayes et de Jérémie.,14/09/1906,16/09/1906,27/09/1906,10/7/2007
1907,Intérieur,Loi,loi qut fixer à 20 ans la durée de la concesscon faite à Mr Alex Lilavois pour l'exploitation forestière des terrains du domaine national sur lelittoral sud Contrat.,17/07/1907,18/07/1907,19/07/1907,27/07/1907
1907,Intérieur,Loi,Loi qui érige le quatier de Belladère en commune de 5ème classe et la fait relever de l'arrondissement de Lascahobas.,15/07/1907,26/07/1907,2/8/1907,10/8/1907
1907,Intérieur,Loi,Loi qui érige le quartier de Lassale Mont Organisé en commune de 5è classe.,15/07/1907,26/07/1907,2/8/1907,10/8/1907
1907,Intérieur,Loi,"Loi qui déclare d'utilité publique, l'hospice Justinien du Cap et l'hospice Saint-Vincent de Paul de Port-au-Prince, et leur donne la personnalité civile.",29/07/1907,30/07/1907,6/8/1907,14/08/1907
1907,Intérieur,Loi,"Loi qui divise en deux parties la Section d'Agua Hédionde, commune de Hinche.",12/7/1907,1/8/1907,7/8/1907,4/9/1907
1907,Intérieur,Loi,Loi qui érige en poste militaire lendroit appelé Capotille dans l'Arrondissemenr de Fort-Liberté,15/07/1907,1/8/1907,8/8/1907,4/9/1907
1907,Intérieur,Loi,Loi accordant une rente viagère de cent gourdes au citoyen Pétion Détré.,29/07/1907,1/8/1907,8/8/1907,7/9/1907
1907,Intérieur,Loi,Loi organisant la police administrative de la Grande-Rivière-du-Nord.,16/08/1907,22/08/1907,30/08/1907,14/09/1907
1907,Intérieur,Loi,"Loi qui subdivise en deux sections la 2ème Section rurale de Petit-Borgne, commune de port-Margot.",19/08/1907,22/08/1907,30/08/1907,21/09/1907
1907,Intérieur,Loi,"Loi qui proroge pour dix nouvelles années la perception de la taxe de l'abattoir du Cap-Haïtien, du haut du du Cap et de la Petite-Anse.",21/08/1907,22/08/1907,30/08/1907,18/09/1907
1907,Intérieur,Loi,Loi sanctionnant le contrat de Mr L. Lubin pour l'établissement et l'exploitation aux Cayes d'une fabrique de bougies et de la glace artificielie.,21/08/1907,22/08/1907,30/08/1907,21/09/1907
1907,Intérieur,Loi,"Loi concédant à Mme Justin Carrié et à Mr Edg. Bobo l'exploiration des bois et arbres du domaine national dans le Département de l'Ouest,",22/08/1907,22/08/1907,30/08/1907,21/09/1907
1907,Guerre et Marine,Loi,Loi fixant à P. 200 les appointements de l'ingénieur en chef de la flotille.,../07/1907,25/07/1907,7/8/1907,7/9/1907
1907,Guerre et Marine,Loi,Loi fixant à G. 150 les appointements de l'instructeur en chef de la Garde du Gouvernement.,23/07/1907,29/07/1907,6/8/1907,7/9/1907
1907,Finances et Commerce,Loi,Loi qui 1° l'afecte au service courant les valeurs encaissées ou à encaisser en sus de 6.000.000 provenant des affectations du retrait; 2° frappe d'un droit de 2 dollars 50 par cent livres les brisures de café; 3° abroge la loi du 21 Aout 1906 sur la perception en or des droits à l'importation.,6/5/1907,10/5/1907,10/5/1907,11/5/1907
1907,Finances et Commerce,Loi,Loi sanctionnant l'arrêté du 12 Décembre 1906 autorisant la caisse du retrait à faire un prêt de P. 300.000 au Secretaire d'Etat des Finances.,8/5/1907,10/5/1907,10/5/1907,11/5/1907
1907,Finances et Commerce,Loi,"Loi sanctionnant le contrat relatif à la concession et l'établissement d'une Banque agricole et industrielle, Contrat.",13/09/1906,24/05/1907,24/05/1907,29/05/1907
1907,Finances et Commerce,Loi,Loi qui soumet à une Commission la contre vérification-des effets reconnus valables par les commissions de 1896-1898 et 1911,3/8/1906,4/6/1907,8/6/1907,12/6/1907
1907,Finances et Commerce,Loi,"Loi frappant de 2 dallars 50 par cent livres, l'exportation du café-triage.",3/7/1907,5/7/1907,6/7/1907,06/07/0907
1907,Finances et Commerce,Loi,Loi accordant une rente viagère de cent gourdes aux citoyens Th.Trouilloi et J. A. Février.,17/06/1907,27/06/1907,5/7/1907,6/7/1907
1907,Finances et Commerce,Loi,Loi rapportant celle du 4 Mars 1904 et celle du 23 Août 1906 relatives aux pièces nationales d'argent.,12/7/1907,12/7/1907,13/07/1907,17/07/1907
1907,Finances et Commerce,Loi,Loi modifiant la convention des câbles sous marins.,24/07/1907,16/08/1907,17/08/1907,21/08/1907
1907,Finances et Commerce,Loi,Loi rapportant l'article 40 de la loi du 11 Août 1903 en ce qui concerne le droit de transmission sur les effets de commerce.,15/07/1907,30/07/1907,3/8/1907,28/08/1907
1907,Finances et Commerce,Loi,Loi qui supprime la Commission de 1/2 % accordée par la loi du 29 Septembre 1892 à la Banque Nationale sur les billets dits de la « Substitution .»,15/07/1907,21/07/1907,2/8/1907,23/08/1907
1907,Finances et Commerce,Loi,"Loi qui modifie les articles 72, 73 et 77 de la loi du 11 Août 1903 relatifs au droits de passe-port.",15/07/1907,26/07/1907,2/8/1907,28/08/1907
1907,Finances et Commerce,Loi,Loi autorisant la trappe de 2.000.000 de gourdes en pièces de nickel de 20 et de 50 centimes.,19/08/1907,20/08/1907,20/08/1907,28/08/1907
1907,Finances et Commerce,Décret,Décret de décharge des Secrétaires d'Etat de 1902-1903,20/08/1907,21/08/1907,30/08/1907,11/9/1907
1907,Finances et Commerce,Décret,Décret de décharge des Secrétaires d'Etat de 1903-1904,16/09/1907,21/08/1907,30/08/1907,11/9/1907
1907,Finances et Commerce,Loi,Loi sur le budget des Voies et Moyens de l'Ex. 1907-1908,6/8/1907,22/08/1907,30/08/1907,14/09/1907
1907,Finances et Commerce,Loi,Loi sur le budget des Dépenses.,6/8/1907,21/08/1907,30/08/1907,14/09/1907
1907,Finances et Commerce,Loi,"Loi prorogeant celle du 24 Octobre 1876, modifiée, sur la Régie des Impositions directes.",6/8/1907,22/08/1907,30/08/1907,14/09/1907
1907,Finances et Commerce,Décret,Décret déchargeant les Secrétaires d'Etat de 1904-1905.,14/09/1906,21/08/1907,30/08/1907,14/09/1907
1907,Finances et Commerce,Décret,Décret déchargeant les Secrétaires d'Etat de 1905-1906.,20/08/1907,21/08/1907,30/08/1907,14/09/1907
1907,Finances et Commerce,Loi,"Loi accordant de nouvelles garanties de paiement aux concessionnaires de l'éclairage électrique de Port-au-Prince, Cap, Cayes, Port-de-Paix et Jérémie.",18/08/1907,20/08/1907,30/08/1907,19/09/1907
1907,Finances et Commerce,Loi,"Loi frappant d'un droit de statistique de P. 0.20 or par cent livres, le coton et les graines de coton.",17/08/1907,22/08/1907,30/08/1907,18/09/1907
1907,Finances et Commerce,Loi,Loi autorisant la régularisation de certaines valeurs et ouvrant des crédits supplémentaires aux Départements ministériels pour l'Exercice 1906-1906,19/08/1907,22/08/1907,28/09/1907,28/09/1907
1908,Justice,Loi,Loi augmentant les audiences civiles du Tribunal de Cassation,27/07/1908,6/8/1908,25/08/1908,26/08/1908
1908,Justice,Arrêté,Arrêté reconnaissant comme publication officielle le recueil des Lois et Actes édité par Monsieur Claudius Ganthier,,,,26/08/1903
1908,Justice,Loi,Loi sanctionnant les diminutions accordées par le Gouvernement aux condamnés du Procés de la Consolidation sur les condamnations pécuniaires prononcées contre eux.,20/07/1908,21/08/1908,29/08/1908,9/9/1908
1908,Justice,Arrêté,Arrêté accordant amnistie aux condamnés qui ont pris part aux évè nements de 1902 et 1908,,,,30/12/1908
1908,Instruction Publique,Loi,Loi érigeant en école secondaire l'Ecole Nationale primaire de demoiselles de Madame Tinguy de Miragoane.,8/7/1907,31/06/1908,3/7/1908,15/07/1908
1908,Instruction Publique,Arrêté,Arrêté relatif aux examens d'entrée à l'Ecole nationale de Médecine et de Pharmacie pour ceux qui veulent obtenir le diplôme de Chirurgien-Dentiste,,,,
1908,Instruction Publique,Loi,Loi qui accorde à l'école libre des sciences appliquées une subvention de G. 1 200 et la qualité de personne morale.,8/8/1908,14/08/1908,10/10/1908,10/10/1908
